slug,text
title,跟着废弃物去旅行
tagline,纽约最坚强的故事讲述了您每天浪费的故事。
loading,炉料
get_started,开始吧！
lets_go,我们走吧！
okay,好的
im_ready,我准备好了！
try_again,再试一次
try_another,尝试另一种废弃物
select_intro,探索您把生活垃圾扔进垃圾箱后它会发生什么。
select_prompt,点击任何物品并将其拖进您认为它属于的垃圾箱。
select_prompt_alt,要开始，请选择要跟随的材料。
select_top,将物品拖放到正确的垃圾箱中，开始旅程。
select_not_trash,哦，不！此物品是可以回收的！请将此物品放到其他垃圾箱里。
select_wrong_recycle,您将此可回收物放错了位置 — 这是很容易犯的错误。尝试将此物品放到其他垃圾箱里。您将此可回收物放错了位置 — 这是很容易犯的错误。尝试将此物品放到其他垃圾箱里。
select_not_recycle,目前纽约市还不能回收这种垃圾。将此物品放到其他垃圾箱里。
select_correct_bin,您已经将此物品放入了正确的垃圾箱！现在，从纽约市的一位环卫工人那里了解一下接下来会发生什么。
mgp,金属、玻璃、塑料
metal,金属
glass,玻璃
plastic,塑料
paper,纸张
landfill,垃圾填埋场
help_progress,使用此进度条追踪您的旅程。也可以单击点，在场景之间跳跃。
help_restart,单击垃圾箱返回，并选择其他物品。
help_arrows,单击这些箭头，或使用方向键在旅程中导航。
help_factoid,注意这些标签，学习额外的事实和词汇。
help_audio,使用这些图标来控制声音。
final_title,感谢您的参与！
final_statement,记住，这个物品的旅程可能已经结束，但我们为消除浪费而进行的斗争还没有结束。在我们的物品进入垃圾箱之前，请尽量减少物资消耗，再捐出剩下的。小步骤可以产生大影响。
final_restart,跟随另一个物品
final_resources,查看额外资源
final_workers,会见环卫工人
final_lessons,教师的课程计划
final_about,关于这个项目
aria_skip,跳到主要内容
aria_lang_switch,语言转换
aria_full_screen,切换全屏
aria_audio_menu,画外音控制
aria_playback,切换播放/暂停
aria_volume,切换音量
aria_progress_menu,进度控制
aria_prev,上一个
aria_next,下一个
locale,中国人
